pair,wave,fold,match,logit,xgboost
"(1, 11)",1,1,0,0.10878385973093331,0.044300053268671036
"(1, 12)",1,1,0,0.3478532865161099,0.15411195158958435
"(1, 13)",1,1,1,0.15638074924695927,0.12401771545410156
"(1, 14)",1,1,1,0.2923730584357319,0.2891331613063812
"(1, 15)",1,1,1,0.21836349610102096,0.1973341405391693
"(1, 16)",1,1,0,0.1465675857058764,0.08865015208721161
"(1, 17)",1,1,0,0.16115746947486345,0.060652993619441986
"(1, 18)",1,1,0,0.12117194417026815,0.043915197253227234
"(1, 19)",1,1,1,0.23378571248332686,0.13788779079914093
"(1, 20)",1,1,0,0.2830184890684678,0.21061106026172638
"(2, 11)",1,1,0,0.1918524723693036,0.11154092103242874
"(2, 12)",1,1,0,0.45402927818534655,0.28078654408454895
"(2, 13)",1,1,0,0.19953172886683845,0.23861509561538696
"(2, 14)",1,1,1,0.4055332763722546,0.41280585527420044
"(2, 15)",1,1,0,0.3323422022453447,0.3599330484867096
"(2, 16)",1,1,0,0.25514516611061444,0.23286451399326324
"(2, 17)",1,1,0,0.2668526678941586,0.15554797649383545
"(2, 18)",1,1,0,0.19066047840276126,0.1526668816804886
"(2, 19)",1,1,1,0.3759208840530658,0.2729276120662689
"(2, 20)",1,1,0,0.4457600439976277,0.25855138897895813
"(3, 11)",1,1,0,0.14430825864636887,0.051024045795202255
"(3, 12)",1,1,0,0.331296262475146,0.28945475816726685
"(3, 13)",1,1,0,0.13164440312451756,0.12051021307706833
"(3, 14)",1,1,0,0.2901081211944407,0.25009381771087646
"(3, 15)",1,1,0,0.2189971750558246,0.14910383522510529
"(3, 16)",1,1,0,0.19112811718422446,0.1609739363193512
"(3, 17)",1,1,0,0.20846111520508342,0.18417350947856903
"(3, 18)",1,1,0,0.162952036584786,0.13288389146327972
"(3, 19)",1,1,0,0.31259290359739283,0.35013440251350403
"(3, 20)",1,1,0,0.343918182982497,0.3117493689060211
"(4, 11)",1,1,0,0.11045447154413768,0.04294303432106972
"(4, 12)",1,1,0,0.33331124816388225,0.24073457717895508
"(4, 13)",1,1,0,0.13605111027699518,0.155770942568779
"(4, 14)",1,1,1,0.2885390136748817,0.15892831981182098
"(4, 15)",1,1,0,0.22020504004333866,0.30889126658439636
"(4, 16)",1,1,0,0.15414128309824002,0.21624872088432312
"(4, 17)",1,1,0,0.16600230157327492,0.16479191184043884
"(4, 18)",1,1,0,0.12035870662043482,0.1613425314426422
"(4, 19)",1,1,1,0.2353998753336132,0.3278077244758606
"(4, 20)",1,1,0,0.29520551986429694,0.32935410737991333
"(5, 11)",1,1,0,0.15843098812292897,0.1048382893204689
"(5, 12)",1,1,0,0.45877425016237033,0.37336719036102295
"(5, 13)",1,1,0,0.20802636526475227,0.19021517038345337
"(5, 14)",1,1,1,0.3957316178967165,0.47580447793006897
"(5, 15)",1,1,0,0.3029402673685123,0.3129243850708008
"(5, 16)",1,1,0,0.22137889076464784,0.26888588070869446
"(5, 17)",1,1,0,0.23297808390210317,0.12179265171289444
"(5, 18)",1,1,0,0.1772199890186589,0.19617198407649994
"(5, 19)",1,1,1,0.3367660681168128,0.46376657485961914
"(5, 20)",1,1,0,0.402898747005522,0.44985219836235046
"(6, 11)",1,1,0,0.17958059202771187,0.15145941078662872
"(6, 12)",1,1,0,0.4658641820991545,0.27310144901275635
"(6, 13)",1,1,0,0.22376847641192046,0.2788604199886322
"(6, 14)",1,1,1,0.415233970367326,0.41356757283210754
"(6, 15)",1,1,0,0.3394646411526736,0.281881719827652
"(6, 16)",1,1,0,0.23194944439969264,0.3134441673755646
"(6, 17)",1,1,0,0.2548734082367278,0.17222538590431213
"(6, 18)",1,1,0,0.18098180038755565,0.15551789104938507
"(6, 19)",1,1,1,0.3559252717369465,0.2510153353214264
"(6, 20)",1,1,0,0.4297935953638479,0.28893959522247314
"(7, 11)",1,1,0,0.17429339753753723,0.11343841999769211
"(7, 12)",1,1,0,0.4764402394487413,0.3005876839160919
"(7, 13)",1,1,0,0.2593134945513354,0.2805573046207428
"(7, 14)",1,1,1,0.4058033677081401,0.35788071155548096
"(7, 15)",1,1,0,0.3330932757277949,0.34465229511260986
"(7, 16)",1,1,0,0.23828304827140456,0.26895925402641296
"(7, 17)",1,1,0,0.24162312520671306,0.115948885679245
"(7, 18)",1,1,0,0.1878023915657459,0.24884214997291565
"(7, 19)",1,1,1,0.34591142576700096,0.3513161540031433
"(7, 20)",1,1,0,0.43306380090459795,0.3967156410217285
"(8, 11)",1,1,0,0.12544374549060383,0.08144552260637283
"(8, 12)",1,1,1,0.28682005598336563,0.2006217986345291
"(8, 13)",1,1,1,0.11826597284845262,0.15745335817337036
"(8, 14)",1,1,1,0.24901268698858367,0.2202969193458557
"(8, 15)",1,1,1,0.19931506578761396,0.2210235893726349
"(8, 16)",1,1,1,0.17480029848493708,0.18954360485076904
"(8, 17)",1,1,0,0.2082504366846734,0.1905573010444641
"(8, 18)",1,1,1,0.14241262262413748,0.1689363718032837
"(8, 19)",1,1,1,0.2646963372577448,0.2821418046951294
"(8, 20)",1,1,1,0.33052065501742817,0.33037835359573364
"(9, 11)",1,1,0,0.19265266185941218,0.06363397091627121
"(9, 12)",1,1,1,0.38081717064320764,0.19992949068546295
"(9, 13)",1,1,1,0.18566824548312227,0.10644028335809708
"(9, 14)",1,1,1,0.3375239061352306,0.15020258724689484
"(9, 15)",1,1,1,0.28380454492228985,0.24709394574165344
"(9, 16)",1,1,1,0.24698600260929857,0.13025207817554474
"(9, 17)",1,1,1,0.2995989813454473,0.1663561463356018
"(9, 18)",1,1,0,0.20371602658508747,0.12572573125362396
"(9, 19)",1,1,1,0.3723845769119331,0.16706006228923798
"(9, 20)",1,1,0,0.4127643916337858,0.27192404866218567
"(10, 11)",1,1,0,0.25759772232250716,0.07669991999864578
"(10, 12)",1,1,0,0.486209154283626,0.27281150221824646
"(10, 13)",1,1,1,0.2106067680819202,0.06494113057851791
"(10, 14)",1,1,0,0.42738849928603434,0.2650581896305084
"(10, 15)",1,1,0,0.34576463096007704,0.1728001832962036
"(10, 16)",1,1,0,0.3139105831606595,0.17138339579105377
"(10, 17)",1,1,0,0.38727633298728026,0.1202777773141861
"(10, 18)",1,1,0,0.25709202650028123,0.12035299837589264
"(10, 19)",1,1,1,0.479200584083797,0.17120222747325897
"(10, 20)",1,1,0,0.506176254733722,0.3463438153266907
"(21, 40)",2,2,0,0.04455404754524671,0.027949795126914978
"(21, 41)",2,2,0,0.050439906108412265,0.011614772491157055
"(21, 42)",2,2,0,0.10131924490811019,0.07484989613294601
"(21, 43)",2,2,0,0.08186477141242801,0.028934411704540253
"(21, 44)",2,2,0,0.1339527126547358,0.0782315582036972
"(21, 45)",2,2,0,0.07014330479406687,0.01928948611021042
"(21, 46)",2,2,0,0.07734163180407806,0.01867651753127575
"(21, 47)",2,2,0,0.09602533485963771,0.03418770805001259
"(21, 48)",2,2,0,0.09103254766788738,0.05262068659067154
"(21, 49)",2,2,0,0.13170944819041672,0.07863360643386841
"(21, 50)",2,2,0,0.12195206368890629,0.02090579830110073
"(21, 51)",2,2,0,0.10870002791335885,0.03622141107916832
"(21, 52)",2,2,0,0.12065855989287894,0.05976909026503563
"(21, 53)",2,2,0,0.08628735600635529,0.021832212805747986
"(21, 54)",2,2,0,0.10333996687984029,0.031957823783159256
"(21, 55)",2,2,0,0.20702998959617433,0.14767757058143616
"(22, 40)",2,2,0,0.06636323383695912,0.09125200659036636
"(22, 41)",2,2,0,0.10044353513982239,0.044190630316734314
"(22, 42)",2,2,0,0.09658485476682392,0.12198010832071304
"(22, 43)",2,2,0,0.1351445757882111,0.0805530995130539
"(22, 44)",2,2,1,0.23654337555483734,0.2895771861076355
"(22, 45)",2,2,1,0.13518223916826336,0.15800707042217255
"(22, 46)",2,2,0,0.1581286500119905,0.10748863220214844
"(22, 47)",2,2,0,0.2265299972192228,0.1819758415222168
"(22, 48)",2,2,0,0.14174118789764673,0.17450293898582458
"(22, 49)",2,2,0,0.23699292798646962,0.19343601167201996
"(22, 50)",2,2,0,0.26090627727519333,0.19188468158245087
"(22, 51)",2,2,0,0.13274259752256232,0.09677543491125107
"(22, 52)",2,2,0,0.13773345376696305,0.041730135679244995
"(22, 53)",2,2,0,0.21148425709932353,0.21546271443367004
"(22, 54)",2,2,0,0.24917416087589278,0.159833624958992
"(22, 55)",2,2,0,0.33349407595356634,0.4506599009037018
"(23, 40)",2,2,0,0.08514566050342497,0.20078547298908234
"(23, 41)",2,2,0,0.09319634674165511,0.19230309128761292
"(23, 42)",2,2,0,0.12531115184204533,0.22866658866405487
"(23, 43)",2,2,1,0.14405069798710152,0.38862550258636475
"(23, 44)",2,2,1,0.37232377971242436,0.5215726494789124
"(23, 45)",2,2,1,0.13342121117182587,0.3348332941532135
"(23, 46)",2,2,0,0.15054380064057335,0.2735535502433777
"(23, 47)",2,2,0,0.22012346169231536,0.14984208345413208
"(23, 48)",2,2,0,0.2030292978922638,0.36677131056785583
"(23, 49)",2,2,0,0.24788448145525235,0.23314599692821503
"(23, 50)",2,2,0,0.2379863841445153,0.1265603005886078
"(23, 51)",2,2,0,0.1752776462469435,0.40281933546066284
"(23, 52)",2,2,0,0.24051136303812173,0.23557983338832855
"(23, 53)",2,2,0,0.18902586550666192,0.17477379739284515
"(23, 54)",2,2,0,0.2403571980708224,0.12665730714797974
"(23, 55)",2,2,0,0.36789982022537787,0.4774712920188904
"(24, 40)",2,2,0,0.05393881884833207,0.039778366684913635
"(24, 41)",2,2,0,0.08643044386048312,0.04321305453777313
"(24, 42)",2,2,0,0.0795419933203883,0.06955680251121521
"(24, 43)",2,2,0,0.1053104921663315,0.05082111060619354
"(24, 44)",2,2,0,0.196210459750974,0.28525951504707336
"(24, 45)",2,2,0,0.10978497169281994,0.10337661951780319
"(24, 46)",2,2,0,0.12667027117914434,0.09593707323074341
"(24, 47)",2,2,0,0.16885902833149968,0.0953880324959755
"(24, 48)",2,2,0,0.09796046147090963,0.0991804450750351
"(24, 49)",2,2,0,0.1746958863626347,0.17887721955776215
"(24, 50)",2,2,0,0.18545218469434271,0.08400487154722214
"(24, 51)",2,2,0,0.11490519700635328,0.05972869694232941
"(24, 52)",2,2,0,0.10299040396046955,0.029573680832982063
"(24, 53)",2,2,0,0.1601366919925192,0.1291767805814743
"(24, 54)",2,2,0,0.19103177413646058,0.08381959795951843
