pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost
"(1, 11)",1,1,0,0.10644910073888589,0.045065023,0.0996609802324262,0.10297714918851852
"(1, 12)",1,1,0,0.36223273646803494,0.21106648,0.28835226163101174,0.5451656579971313
"(1, 13)",1,1,1,0.17223503964615672,0.103034966,0.1686656068883544,0.3349279761314392
"(1, 14)",1,1,1,0.30732802277512994,0.16729732,0.31032283374194797,0.3949768543243408
"(1, 15)",1,1,1,0.22799840148289024,0.18321265,0.22447403905860114,0.382981538772583
"(1, 16)",1,1,0,0.13617413399974848,0.11704801,0.11064445310257383,0.16908593475818634
"(1, 17)",1,1,0,0.17000552766684965,0.08219665,0.13199576134168112,0.2559935450553894
"(1, 18)",1,1,0,0.11495981694788135,0.041328892,0.08531108443414306,0.18834751844406128
"(1, 19)",1,1,1,0.24329922040263932,0.25708285,0.2423417097616018,0.30940577387809753
"(1, 20)",1,1,0,0.2977039180147995,0.25267494,0.21286608691503836,0.3392491638660431
"(2, 11)",1,1,0,0.20397845181405286,0.10614253,0.21072972625115066,0.1309526264667511
"(2, 12)",1,1,0,0.45518377927128156,0.39022887,0.42053773434442454,0.41966524720191956
"(2, 13)",1,1,0,0.2057896621447788,0.1733908,0.14564979451933918,0.23280641436576843
"(2, 14)",1,1,1,0.4115315692416814,0.33033794,0.4260126039987506,0.3483341634273529
"(2, 15)",1,1,0,0.33559521153934446,0.3347801,0.2847823239161894,0.3215580880641937
"(2, 16)",1,1,0,0.2696000100697254,0.27932596,0.27270700400610254,0.23489294946193695
"(2, 17)",1,1,0,0.2678307035635847,0.106804855,0.18947877116226886,0.19419099390506744
"(2, 18)",1,1,0,0.2022891529836864,0.08474066,0.18491892349892644,0.17267942428588867
"(2, 19)",1,1,1,0.3772002554759133,0.29043463,0.33213614382863516,0.2163407951593399
"(2, 20)",1,1,0,0.45011735455678675,0.2711756,0.34841660823588333,0.3611593544483185
"(3, 11)",1,1,0,0.15371318554786925,0.051446825,0.16347135938883448,0.06715226918458939
"(3, 12)",1,1,0,0.33191302643307413,0.26925611,0.34622885930800706,0.3896331191062927
"(3, 13)",1,1,0,0.11886159051882869,0.09152335,0.07254971762781,0.06420871615409851
"(3, 14)",1,1,0,0.2929490644529656,0.16602536,0.33409737066924916,0.24844874441623688
"(3, 15)",1,1,0,0.1949075983138672,0.12645315,0.1472565724496661,0.12090341746807098
"(3, 16)",1,1,0,0.20358133781434531,0.15392643,0.2173148300300321,0.14659009873867035
"(3, 17)",1,1,0,0.21060570254862657,0.17624682,0.16357860959441392,0.19412820041179657
"(3, 18)",1,1,0,0.17310973795915205,0.080326885,0.15174681627407235,0.16778233647346497
"(3, 19)",1,1,0,0.3139277771021507,0.2645675,0.29507156765920045,0.21531391143798828
