pair,wave,fold,match,logit,xgboost,logit 2-stage,xgboost 2-stage
"(1, 11)",1,1,0,0.10878495466392776,0.044300053268671036,0.11105769854357783,0.1119086891412735
"(1, 12)",1,1,0,0.34784482905276587,0.15411195158958435,0.26660996271417825,0.434927374124527
"(1, 13)",1,1,1,0.15638088540591707,0.12401771545410156,0.16480460053821608,0.2724674940109253
"(1, 14)",1,1,1,0.2923717319447568,0.2891331613063812,0.28075616701103223,0.3923642337322235
"(1, 15)",1,1,1,0.21836301743631728,0.1973341405391693,0.21124862468530237,0.347326397895813
"(1, 16)",1,1,0,0.1465701669129476,0.08865015208721161,0.13516746252705866,0.16296130418777466
"(1, 17)",1,1,0,0.16115737496697818,0.060652993619441986,0.11714929283383407,0.23178400099277496
"(1, 18)",1,1,0,0.12117256112226522,0.043915197253227234,0.09967388977126401,0.1697128266096115
"(1, 19)",1,1,1,0.23378386889625602,0.13788779079914093,0.22211439758742813,0.2628423571586609
"(1, 20)",1,1,0,0.28300974276346225,0.21061106026172638,0.19206525939630636,0.3868112862110138
"(2, 11)",1,1,0,0.19185450710621155,0.11154092103242874,0.20279882741514557,0.1506788581609726
"(2, 12)",1,1,0,0.4540205670506779,0.28078654408454895,0.43319989576497653,0.4841187000274658
"(2, 13)",1,1,0,0.19953098114664974,0.23861509561538696,0.13763043570281025,0.19477756321430206
"(2, 14)",1,1,1,0.40553119679132577,0.41280585527420044,0.4504534879273137,0.3928583264350891
"(2, 15)",1,1,0,0.33233985720865555,0.3599330484867096,0.2689523954741803,0.3015664517879486
"(2, 16)",1,1,0,0.2551489427685696,0.23286451399326324,0.2578882019265789,0.2414168119430542
"(2, 17)",1,1,0,0.26685394125774176,0.15554797649383545,0.20438310893843886,0.22933633625507355
"(2, 18)",1,1,0,0.19066009732224778,0.1526668816804886,0.17272223179534965,0.1909826248884201
"(2, 19)",1,1,1,0.3759196480221021,0.2729276120662689,0.3536781229480464,0.2773733139038086
"(2, 20)",1,1,0,0.4457484966022161,0.25855138897895813,0.35737831336271025,0.36382994055747986
"(3, 11)",1,1,0,0.14430911289151435,0.051024045795202255,0.1499479682049303,0.05400043725967407
"(3, 12)",1,1,0,0.33128721673689737,0.28945475816726685,0.3392424601064767,0.35230356454849243
"(3, 13)",1,1,0,0.13164286166855574,0.12051021307706833,0.08064033557927337,0.061862967908382416
"(3, 14)",1,1,0,0.290105882458929,0.25009381771087646,0.3268237975502623,0.24561640620231628
"(3, 15)",1,1,0,0.21899560278577876,0.14910383522510529,0.16804898281885414,0.14234861731529236
"(3, 16)",1,1,0,0.1911299341389241,0.1609739363193512,0.19787958513389467,0.1135510504245758
"(3, 17)",1,1,0,0.2084602486402543,0.18417350947856903,0.1571508302997021,0.13503187894821167
"(3, 18)",1,1,0,0.16295126795368148,0.13288389146327972,0.1356301884236847,0.14942865073680878
"(3, 19)",1,1,0,0.31258993958285713,0.35013440251350403,0.2879180621072815,0.16721190512180328
"(3, 20)",1,1,0,0.34390705853396397,0.3117493689060211,0.2902234687567663,0.3417488932609558
"(4, 11)",1,1,0,0.11045654714230699,0.04294303432106972,0.16124469482300244,0.06216353178024292
"(4, 12)",1,1,0,0.33330521896573834,0.24073457717895508,0.4316710677198607,0.4246157705783844
"(4, 13)",1,1,0,0.13605212317124388,0.155770942568779,0.12479900170829421,0.15743865072727203
"(4, 14)",1,1,1,0.2885401725330727,0.15892831981182098,0.426952140236713,0.3036477565765381
"(4, 15)",1,1,0,0.22020547259915213,0.30889126658439636,0.24473124601003635,0.26562371850013733
"(4, 16)",1,1,0,0.15414515127065392,0.21624872088432312,0.21232298080686512,0.12152168154716492
"(4, 17)",1,1,0,0.16600372063432897,0.16479191184043884,0.16919418165933456,0.15510351955890656
"(4, 18)",1,1,0,0.12036002986918606,0.1613425314426422,0.13909510600434905,0.12360204756259918
"(4, 19)",1,1,1,0.23539906919008666,0.3278077244758606,0.2982933873264374,0.1881580799818039
"(4, 20)",1,1,0,0.2951983911936917,0.32935410737991333,0.3013318713943379,0.26316431164741516
"(5, 11)",1,1,0,0.15843296415722258,0.1048382893204689,0.19013765466578342,0.07696068286895752
"(5, 12)",1,1,0,0.45876692823602483,0.37336719036102295,0.4176921060048643,0.4170205295085907
"(5, 13)",1,1,0,0.20802729919095383,0.19021517038345337,0.16919296496684283,0.11506327986717224
"(5, 14)",1,1,1,0.3957318576742058,0.47580447793006897,0.43809173897377957,0.387899786233902
"(5, 15)",1,1,0,0.3029399799134395,0.3129243850708008,0.30215236253267114,0.2461296170949936
"(5, 16)",1,1,0,0.22138360474826102,0.26888588070869446,0.22869741215398534,0.13667558133602142
"(5, 17)",1,1,0,0.23297904462589786,0.12179265171289444,0.20294518812725473,0.12438171356916428
"(5, 18)",1,1,0,0.1772208402835731,0.19617198407649994,0.17396330381896255,0.2012416571378708
"(5, 19)",1,1,1,0.33676561017317613,0.46376657485961914,0.34693273421266013,0.1939157396554947
"(5, 20)",1,1,0,0.4028905443170227,0.44985219836235046,0.3079499004120862,0.3940736651420593
"(6, 11)",1,1,0,0.17958306105709398,0.15145941078662872,0.1453036404771363,0.13699766993522644
"(6, 12)",1,1,0,0.46585596620215325,0.27310144901275635,0.3222701578283982,0.4353029727935791
"(6, 13)",1,1,0,0.22377099779090465,0.2788604199886322,0.23995218008817382,0.305298775434494
"(6, 14)",1,1,1,0.4152331410964281,0.41356757283210754,0.3702643082743623,0.41419023275375366
"(6, 15)",1,1,0,0.33946406369644766,0.281881719827652,0.3057979366671926,0.3600749969482422
