shown,model,match rate,95% CI,lift over random,"matches per 1,000 shown"
top 5%,logit,0.314,"[0.252, 0.375]",1.91,314
top 5%,xgboost,0.29,"[0.219, 0.341]",1.76,290
top 5%,logit_direct,0.252,"[0.198, 0.309]",1.53,252
top 5%,xgboost_direct,0.233,"[0.171, 0.288]",1.41,233
top 10%,logit,0.298,"[0.249, 0.337]",1.81,298
top 10%,xgboost,0.286,"[0.236, 0.331]",1.74,286
top 10%,logit_direct,0.236,"[0.191, 0.272]",1.43,236
top 10%,xgboost_direct,0.232,"[0.188, 0.270]",1.4,232
top 20%,logit,0.235,"[0.204, 0.264]",1.43,235
top 20%,xgboost,0.234,"[0.202, 0.261]",1.42,234
top 20%,logit_direct,0.209,"[0.182, 0.234]",1.27,209
top 20%,xgboost_direct,0.219,"[0.192, 0.246]",1.33,219
